US,21403
PR,62
MH,30
MP,11
AQ,22
GB,452
PG,253
AD,1
AE,29
SS,24
ES,170
AF,62
SB,33
CO,700
MG,69
TD,21
AL,8
AM,13
MX,173
MZ,33
PW,3
NR,1
AO,55
AR,699
AS,4
AT,134
AU,1725
GA,29
LK,16
AZ,35
BA,11
BE,117
DE,548
BG,74
GL,80
IS,83
SD,30
OM,24
KS,3
BM,3
KE,239
PH,99
BO,181
BR,3799
BS,62
CV,10
BW,34
FJ,26
BY,30
LR,12
BZ,18
CA,2394
CD,266
CG,49
CH,75
CL,464
CN,305
CU,134
CY,11
CZ,144
DZ,56
BJ,9
BF,49
GH,8
CI,23
DK,70
NG,37
DO,37
NE,23
TN,15
TG,7
EC,89
EE,25
FI,105
EG,69
GG,2
JE,1
IM,2
FK,13
NL,78
IE,46
FO,8
LU,9
NO,159
PL,168
ER,5
MN,22
SE,177
ET,44
LV,20
LT,38
ZA,432
SZ,16
CF,35
GQ,2
SH,1
MU,3
IO,1
CM,26
ZM,74
FM,6
KM,4
YT,1
RE,2
ST,2
FR,782
TF,3
SC,16
ZW,82
MW,29
LS,33
NA,220
ML,31
GM,1
GE,27
GF,10
SL,10
GW,5
MA,34
EH,3
SN,14
MR,20
GR,73
GT,49
TZ,68
GN,14
GY,32
SR,21
BI,3
SO,19
DJ,9
GU,3
HK,9
LY,55
HN,153
RW,7
HT,8
HU,55
UG,15
ID,297
TL,11
IL,28
IN,314
IQ,75
IR,132
IT,154
JM,17
JO,17
JP,141
KG,50
KP,65
KR,186
KW,8
KZ,104
LA,19
LB,4
HR,32
PM,2
SI,23
PS,5
MT,2
MC,1
PT,67
RO,24
LI,1
TR,118
MD,8
MK,13
GI,1
RS,18
ME,7
SK,21
TC,7
CR,123
GD,3
MM,76
NI,30
PA,58
SV,27
KY,3
MY,102
CK,9
TO,6
KI,20
TV,1
NU,1
WF,2
NP,42
WS,4
PF,49
VU,32
NC,21
NZ,199
BH,2
SA,75
PK,125
SY,24
QA,4
YE,24
UM,6
PE,162
PY,46
TW,31
RU,910
UA,137
SG,8
SM,2
UY,20
VE,592
AG,3
BB,2
DM,2
GP,6
MQ,1
MF,1
BL,1
TH,66
VI,8
TJ,15
KN,2
LC,2
TM,21
AW,1
BQ,3
CW,1
SX,1
AI,1
MS,2
TT,3
VG,3
VC,5
UZ,174
VA,1
KH,11
BD,14
MO,1
VN,34
BT,2
MV,7
BN,2
CC,1
CX,1
NF,1
